theta,x,y,r
0.47123889803846897,8.70799264415528,4.436943866207398,9.773208621662484
0.4743804906920588,8.681366329839697,4.457786185106822,9.758994775334374
0.47752208334564855,8.654523690756017,4.478416347911918,9.744587897859091
0.48066367599923837,8.627487543855562,4.498843857624991,9.730012198074213
0.48380526865282814,8.600280575942712,4.519078494463675,9.715291885685245
0.48694686130641796,8.572925318260722,4.539130302499901,9.700451144949318
0.4900884539600077,8.545444121375803,4.559009575878702,9.68551410842553
0.49323004661359754,8.517859130386901,4.57872684463327,9.67050483081834
0.4963716392671873,8.490192260488339,4.598292860113299,9.655447262940491
0.4995132319207771,8.462465172911864,4.617718580044144,9.640365225821641
0.5026548245743669,8.434699251274324,4.637015153234935,9.625282384988923
0.5057964172279567,8.40691557835639,4.65619390395416,9.610222224945229
0.5089380098815465,8.37913491333745,4.6752663159918715,9.59520802387102
0.5120796025351363,8.351377669511118,4.694244016428022,9.580262828575176
0.5152211951887261,8.32366389250504,4.713138759126897,9.565409429720004
0.5183627878423158,8.296013239028342,4.731962407978099,9.55067033734551
0.5215043804959056,8.268444956169077,4.750726919904801,9.536067756717442
0.5246459731494955,8.240977861263573,4.769444327660475,9.521623564523491
0.5277875658030853,8.213630322358723,4.7881267224355675,9.50735928544158
0.530929158456675,8.186420239287678,4.806786236295965,9.493296069103883
0.5340707511102648,8.159365025378381,4.825435024475278,9.479454667479596
0.5372123437638546,8.132481589813976,4.844085247543414,9.465855412699424
0.5403539364174444,8.105786320662904,4.862749053473918,9.452518195343892
0.5434955290710342,8.079295068596066,4.8814385596329775,9.43946244321743
0.546637121724624,8.053023131307329,4.90016583471303,9.426707100629558
0.5497787143782138,8.0269852386529,4.918942880634096,9.41427060820393
0.5529203070318036,8.00119553852426,4.93778161443615,9.402170883235648
0.5560618996853934,7.975667583468354,4.956693850185797,9.390425300616455
0.5592034923389831,7.950414318067947,4.9756912809207465,9.379050674347088
0.562345084992573,7.925448067094104,4.994785460655503,9.368063239655317
0.5654866776461628,7.90078052444177,5.013987786471723,9.35747863573762
0.5686282702997526,7.876422742858614,5.033309480716693,9.34731188914187
0.5717698629533423,7.852385124476207,5.052761573333308,9.337577397807683
0.5749114556069321,7.828677412151824,5.072354884344864,9.328288915780503
0.578053048260522,7.805308681628057,5.092100006517862,9.319459538614755
0.5811946409141118,7.782287334516483,5.112007288225843,9.31110168948067
0.5843362335677015,7.759621092110781,5.1320868165372335,9.303227105988856
0.5874778262212913,7.737316990033548,5.152348400549794,9.295846827745702
0.5906194188748811,7.715381373720201,5.172801554994217,9.288971184652217
0.5937610115284709,7.693819894742342,5.193455484129055,9.282609785958
0.5969026041820606,7.67263750797196,5.214319065948924,9.27677151008133
0.6000441968356505,7.651838469586894,5.235400836727611,9.271464495205603
0.6031857894892403,7.631426335917023,5.2567089759173715,9.266696130661574
0.6063273821428301,7.611403963129586,5.27825129142534,9.262473049104004
0.6094689747964198,7.591773507751194,5.3000352052875925,9.25880111949062
0.6126105674500096,7.572536428023004,5.322067739760977,9.25568544087038
0.6157521601035995,7.553693486084689,5.344355503852375,9.25313033698734
0.6188937527571893,7.535244750981733,5.366904680304615,9.251139351705461
0.622035345410779,7.517189602489839,5.389721013057725,9.249715245259031
0.6251769380643688,7.4995267357490825,5.412809795203733,9.24885999133238
0.6283185307179586,7.482254166699718,5.436175857452658,9.248574774971894
0.6314601233715484,7.4653692383104895,5.459823557126754,9.24885999133238
0.6346017160251383,7.448868627589482,5.483756767699541,9.249715245259031
0.637743308678728,7.4327483533666365,5.507978868895458,9.251139351705461
0.6408849013323178,7.417003784836179,5.532492737365428,9.253130336987338
0.6440264939859076,7.401629650846365,5.557300737952897,9.255685440870378
0.6471680866394974,7.3866200499231125,5.582404715564309,9.25880111949062
0.6503096792930871,7.371968461013248,5.607805987657206,9.262473049104004
0.653451271946677,7.357667754932336,5.633505337358538,9.266696130661574
0.6565928646002668,7.343710206501234,5.659503007224901,9.271464495205603
0.6597344572538566,7.330087507354764,5.68579869365582,9.276771510081328
0.6628760499074463,7.316790779405194,5.71239154197035,9.282609785958002
0.6660176425610361,7.303810588942423,5.739280142156483,9.288971184652217
0.669159235214626,7.291136961352174,5.766462525302142,9.295846827745699
0.6723008278682158,7.278759396432707,5.7939361607156465,9.303227105988856
0.6754424205218055,7.266666884290012,5.821697953742767,9.311101689480672
0.6785840131753953,7.254847921790791,5.849744244286698,9.319459538614753
0.6817256058289851,7.243290529551932,5.878070806036338,9.328288915780503
0.6848671984825749,7.231982269444578,5.906672846407535,9.33757739780768
0.6880087911361646,7.220910262590434,5.93554500720103,9.347311889141869
0.6911503837897545,7.210061207827363,5.96468136598,9.357478635737621
0.6942919764433443,7.199421400620861,5.994075438169223,9.368063239655314
0.6974335690969341,7.188976752397558,6.023720179877049,9.379050674347086
0.7005751617505238,7.178712810276406,6.053607991440397,9.390425300616453
0.7037167544041136,7.168614777172911,6.083730721692273,9.402170883235648
0.7068583470577035,7.1586675322513,6.114079672950253,9.41427060820393
0.7099999397112933,7.148855651699224,6.144645606723609,9.426707100629555
0.7131415323648831,7.139163429799262,6.175418750135832,9.43946244321743
0.7162831250184728,7.129574900271273,6.20638880305844,9.45251819534389
0.7194247176720626,7.120073857859295,6.237544945951062,9.465855412699424
0.7225663103256524,7.1106438801365695,6.268875848401928,9.479454667479594
0.7257079029792423,7.101268349502048,6.3003696783620295,9.49329606910388
0.728849495632832,7.0919304753415275,6.332014112065319,9.50735928544158
0.7319910882864218,7.0826133163266025,6.363796344626535,9.521623564523487
0.7351326809400116,7.0732998028243275,6.395703101307263,9.536067756717442
0.7382742735936014,7.063972759390587,6.427720649440136,9.55067033734551
0.7414158662471911,7.054614927320072,6.459834811000135,9.565409429720003
0.744557458900781,7.045208987225782,6.492030975811211,9.580262828575174
0.7476990515543708,7.03573758162103,6.524294115375566,9.595208023871018
0.7508406442079606,7.026183337476986,6.556608797312214,9.610222224945225
0.7539822368615503,7.016528888728866,6.588959200390553,9.625282384988923
0.7571238295151401,7.006756898704082,6.62132913014403,9.640365225821641
0.7602654221687299,6.996850082445777,6.65370203504812,9.655447262940488
0.7634070148223198,6.986791228905382,6.686061023246173,9.67050483081834
0.7665486074759095,6.976563222978059,6.71838887980593,9.68551410842553
0.7696902001294993,6.966149067355139,6.750668084488796,9.700451144949316
0.7728317927830891,6.955531904168027,6.7828808300133225,9.715291885685243
0.7759733854366789,6.944695036398215,6.8150090407936315,9.730012198074212
0.7791149780902686,6.933621949028576,6.847034392132921,9.744587897859091
0.7822565707438585,6.922296329911289,6.87893832985151,9.758994775334372
0.7853981633974483,6.910702090328374,6.910702090328373,9.773208621662484
0.7885397560510381,6.8988233852210135,6.942306720934427,9.787205255230099
0.7916813487046279,6.886644633064483,6.973733100835398,9.80096054801789
0.7948229413582176,6.874150535365893,7.004961962141475,9.81445045195706
0.7979645340118074,6.8613260957624895,7.0359739113804975,9.827651025245977
0.8011061266653973,6.848156638698819,7.066749451270973,9.840538458600388
0.8042477193189871,6.83462782766156,7.097269002770709,9.853089101410568
0.8073893119725768,6.820725682951494,7.127512927376487,9.865279487778999
0.8105309046261666,6.806436598972597,7.157461549649772,9.877086362412175
0.8136724972797564,6.7917473610189845,7.1870951799431,9.888486706340343
0.8168140899333463,6.776645161540965,7.216394137301455,9.89945776243908
0.819955682586936,6.76111761587223,7.24533877251263,9.909977060726861
0.8230972752405258,6.745152777400832,7.2739094912802935,9.920022443412902
0.8262388678941156,6.7287391521673845,7.302086777493247,9.929572089669925
0.8293804605477054,6.711865712874552,7.329851216564117,9.938604540106597
0.8325220532012951,6.694521912292748,7.35718351881057,9.94709872091484
0.835663645854885,6.676697696047641,7.38406454285198,9.955033967667397
0.8388052385084748,6.6583835147758625,7.410475318994295,9.962390048741444
0.8419468311620646,6.639570335636174,7.436397072575887,9.969147188344401
0.8450884238156543,6.620249653164031,7.461811247246979,9.975286089118446
0.8482300164692441,6.600413499458408,7.486699528155276,9.980787954300663
0.8513716091228339,6.580054453690529,7.511043865010432,9.985634509416185
0.8545132017764238,6.55916565092498,7.534826495000025,9.989808023482157
0.8576547944300135,6.537740790244566,7.558029965529757,9.99329132970081
0.8607963870836033,6.515774142171093,7.580637156760714,9.996067845620427
0.8639379797371931,6.493260555375136,7.602631303916644,9.998121592743505
0.8670795723907829,6.470195462668756,7.623996019334411,9.999437215561999
0.8702211650443727,6.446574886275912,7.644715314230915,9.999999999999998
0.8733627576979625,6.422395442376334,7.664773620160073,9.999795891244883
0.8765043503515523,6.3976543449193555,7.684155810133649,9.9988115109485
0.8796459430051421,6.372349408705209,7.702847219380052,9.997034173780573
0.8827875356587319,6.346479051732115,7.720833665715561,9.994451903317227
0.8859291283123216,6.32004229680837,7.738101469502711,9.991053447248033
0.8890707209659114,6.2930387724295676,7.75463747317106,9.986828291885802
0.8922123136195013,6.265468712921952,7.770429060275902,9.981766675963934
0.8953539062730911,6.2373329578537415,7.7854641740709445,9.975859603706875
0.8984954989266808,6.208632950717214,7.799731335571498,9.969098857159933
0.9016370915802706,6.1793707368851205,7.813219661085098,9.96147700776541
0.9047786842338604,6.149548960845949,7.825918879187182,9.9529874271728
0.9079202768874503,6.119170862723351,7.837819347119872,9.943624297271544
0.91106186954104,6.0882402740859,7.848912066592525,9.9333826194355
0.9142034621946298,6.056761613054218,7.859188698963368,9.922258222969237
0.9173450548482196,6.024739878713318,7.8686415797821265,9.910247772746892
0.9204866475018094,5.992180644838765,7.87726373267421,9.897348776035164
0.9236282401553991,5.959090052946221,7.885048882547802,9.88355958849295
0.926769832808989,5.9254748046745025,7.891991468105715,9.868879419340665
0.9299114254625788,5.891342153513281,7.898086653644845,9.853308335693415
0.9330530181161686,5.856699895887133,7.903330340126593,9.836847266052771
0.9361946107697583,5.821556361608531,7.907719175502586,9.819498002952903
0.9393362034233481,5.78592040371298,7.911250564280661,9.8012632047575
0.9424777960769379,5.749801387690315,7.913922676317015,9.782146396604896
0.9456193887305278,5.713209180126747,7.915734454821153,9.7621519704995
0.9487609813841176,5.676154136773084,7.916685623561295,9.741285184548715
0.9519025740377073,5.638647090055011,7.916776693258483,9.719552161345016
0.9550441666912971,5.600699336042084,7.916008967158806,9.696959885494055
0.9581857593448869,5.562322620892663,7.9143845457738955,9.673516200290301
0.9613273519984767,5.523529126792563,7.911906330780769,9.649229803542593
0.9644689446520665,5.484331457405818,7.908578028073098,9.624110242552899
0.9676105373056563,5.444742622856439,7.904404149956823,9.598167908252297
0.9707521299592461,5.404776024260614,7.89939001648404,9.571414028499138
0.9738937226128359,5.364445437829242,7.89354175592002,9.543860660545075
0.9770353152664256,5.323764998561223,7.886866304339239,9.515520682675607
0.9801769079200154,5.282749183548267,7.879371404347147,9.486407785032405
0.9833185005736053,5.241412794912505,7.871065602925506,9.456536459625669
0.9864600932271951,5.199770942398506,7.861958248400077,9.425921989545525
0.9896016858807848,5.1578390256416675,7.852059486530341,9.394580437382146
0.9927432785343746,5.115632716135326,7.8413802557221075,9.3625286328653
0.9958848711879644,5.073167938919188,7.829932281364642,9.329784159734547
0.9990264638415542,5.030460854011961,7.817728069295084,9.296365341852212
1.002168056495144,4.987527837611338,7.804780898393863,9.262291228571996
1.0053096491487339,4.944385463084734,7.791104812315878,9.227581579376867
1.0084512418023235,4.901050481774273,7.776714610363037,9.192256847800422
1.0115928344559133,4.85753980363974,7.761625837504905,9.156338164646833
1.0147344271095031,4.813870477763407,7.745854773555112,9.119847320525087
1.017876019763093,4.770059672740594,7.729418421512099,9.082806747713875
1.0210176124166828,4.726124656980064,7.712334495073888,9.045239501374274
1.0241592050702726,4.682082778938255,7.694621405337313,9.007169240127851
1.0273007977238624,4.637951447311482,7.676298246693288,8.9686202060186
1.0304423903774522,4.593748111210104,7.657384781930457,8.929617203877585
1.033583983031042,4.549490240338788,7.637901426560714,8.890185580110016
1.0367255756846316,4.5051953052066835,7.617869232380668,8.85035120092465
1.0398671683382215,4.460880757391459,7.5973098702843656,8.810140430026394
1.0430087609918113,4.416564009880871,7.57624561234321,8.76958010579325
1.046150353645401,4.372262417515397,7.554699313169997,8.728697517959297
1.049291946298991,4.327993257555374,7.532694390584886,8.687520383826088
1.0524335389525807,4.283773710395711,7.510254805601757,8.64607682402497
1.0555751316061706,4.2396208404511295,7.487405041754427,8.604395337853623
1.0587167242597604,4.195551577234539,7.4641700837828475,8.562504778210291
1.06185831691335,4.151582696650951,7.440575395700322,8.520434326149847
1.0649999095669398,4.107730802528837,7.4166468982632905,8.478213465085831
1.0681415022205296,4.064012308410695,7.392410945866191,8.435871954663364
1.0712830948741194,4.020443419624044,7.367894302884499,8.39343980432791
1.0744246875277093,3.9770401156537556,7.343124119489682,8.350947246615222
1.077566280181299,3.933818132836204,7.318127906960606,8.30842471018824
1.080707872834889,3.8907929473951848,7.292933512516324,8.265902792646656
1.0838494654884787,3.847979758839192,7.26756909369601,8.223412233135438
1.0869910581420683,3.8053934737390502,7.242063092312186,8.180983884778536
1.0901326507956581,3.763048689904464,7.216444208004113,8.138648686964428
1.093274243449248,3.7209596809774257,7.190741371418476,8.096437637510023
1.0964158361028378,3.6791403814599133,7.164983717045254,8.054381764729843
1.0995574287564276,3.6376043721927154,7.139200555736889,8.012512099437322
1.1026990214100174,3.5963648663016485,7.113421346939483,7.970859646905295
1.1058406140636072,3.555434695626733,7.087675670664923,7.929455358812597
1.108982206717197,3.5148262976493516,7.061993199233396,7.8883301052039005
1.1121237993707869,3.474551702931719,7.036403668815988,7.847514646489856
1.1152653920243765,3.4346225230822873,7.01093685080727,7.807039605514468
1.1184069846779663,3.3950499392601317,6.985622523058295,7.766935439716849
1.121548577331556,3.355844691230526,6.960490441000276,7.727232413414024
1.124690169985146,3.317017066983312,6.935570308689775,7.687960570231728
1.1278317626387357,3.278576892924887,6.910891749806105,7.6491497057097195
1.1309733552923256,3.240533524653953,6.886484278632033,7.610829340108233
1.1341149479459154,3.202895838330329,6.862377271048655,7.5730286914416824
1.1372565405995052,3.1656722226454743,6.838599935575648,7.535776648765832
1.1403981332530948,3.1288705714025444,6.815181284487975,7.499101745744223
1.1435397259066846,3.0924982767130227,6.7921501050400845,7.46303213451939
1.1466813185602744,3.056562222816279,6.769534930828758,7.4275955599142796
1.1498229112138643,3.0210687805274645,6.74736401332543,7.392819333988675
1.152964503867454,2.986023802318511,6.725665293608889,7.358730310975382
1.156106096521044,2.9514326180361246,6.704466374329018,7.32535486262038
1.1592476891746337,2.9173000312599053,6.683794491932081,7.292718853950881
1.1623892818282235,2.8836303163028854,6.663676489177778,7.260847619494694
1.1655308744818131,2.8504272158560178,6.644138787978104,7.229765939973979
1.168672467135403,2.8176939392773184,6.625207362587709,7.199498019495978
1.1718140597889928,2.7854331615255865,6.606907713175127,7.17006746326277
1.1749556524425826,2.75364702273783,6.5892648398039775,7.141497255821768
1.1780972450961724,2.722337128448679,6.572303216852625,7.113809739877892
1.1812388377497622,2.6915045504493715,6.556046767900655,7.087026595688089
1.184380430403352,2.661149828283014,6.54051884110977,7.06116882105807
1.1875220230569419,2.6312729713721277,6.525742185126524,7.0362567119607995
1.1906636157105317,2.601873461773628,6.511738925533449,7.012309843795367
1.1938052083641213,2.572950257555707,6.4985305418749,6.989347053304541
1.1969468010177111,2.544501796790267,6.486137845283163,6.9673864211685155
1.200088393671301,2.5165260021538467,6.47458095672978,6.9464452552916836
1.2032299863248908,2.4890202861292288,6.463879285926543,6.92654007479875
1.2063715789784806,2.4619815567991865,6.454051510899729,6.907686594755615
1.2095131716320704,2.435406224223134,6.445115558260629,6.8898997116299165
1.2126547642856602,2.409290207386725,6.437088584194596,6.873193489505294
1.21579635693925,2.3836289417137975,6.429986956190179,6.857581147062825
1.2189379495928396,2.3584173871293213,6.423826235529026,6.843075045342182
1.2220795422464295,2.333650036661431,6.418621160556531,6.829686676294452
1.2252211349000193,2.3093209255699465,6.414385630752355,6.817426652137705
1.228362727553609,2.285423640988146,6.411132691619064,6.806304695525628
1.231504320207199,2.2619513320640166,6.408874520406378,6.796329630538844
1.2346459128607887,2.238896720586536,6.40762241268745,6.787509374507536
1.2377875055143785,2.21625211208207,6.4073867698029074,6.779850930673445
1.2409290981679684,2.194009407365332,6.408177087187277,6.77336038169826
1.244070690821558,2.172160114528917,6.410001943591627,6.768042884024799
1.2472122834751478,2.1506953613548294,6.412868991215149,6.763902663096356
1.2503538761287376,2.12960590813104,6.416784946757594,6.7609430094389555
1.2534954687823274,2.108882160855545,6.421755583403328,6.759166275610223
1.2566370614359172,2.0885141848100637,6.427785723746927,6.758573874017925
1.259778654089507,2.0684917184850264,6.43487923366907,6.759166275610223
1.2629202467430969,2.0488041878371517,6.443039017170579,6.760943009438955
1.2660618393966867,2.0294407208605487,6.4522670121713785,6.763902663096355
1.2692034320502765,2.0103901624519223,6.462564187280095,6.768042884024798
1.2723450247038661,1.99164108955016,6.473930539538948,6.77336038169826
1.275486617357456,1.9731818265302912,6.486365093147636,6.779850930673444
1.2786282100110458,1.955000460831552,6.499865899168696,6.787509374507534
1.2817698026646356,1.9370848587990268,6.514430036215893,6.796329630538843
1.2849113953182254,1.9194226817181552,6.530053612126021,6.806304695525627
1.2880529879718152,1.9020014020212175,6.5467317666135365,6.817426652137702
1.291194580625405,1.8848083196447112,6.56445867490626,6.829686676294453
1.2943361732789949,1.8678305785164555,6.583227552359387,6.84307504534218
1.2974777659325845,1.8510551831511226,6.603030660043978,6.857581147062822
1.3006193585861743,1.8344690153328171,6.6238593113049875,6.873193489505292
1.303760951239764,1.818058850863329,6.645703879282877,6.889899711629914
1.306902543893354,1.8018113763545835,6.668553805391811,6.907686594755614
1.3100441365469437,1.785713206043884,6.692397608746322,6.926540074798747
1.3131857292005336,1.7697508986105484,6.717222896527363,6.946445255291681
