theta,x,y,r
1.2409290981679684,-2.194009407365331,-6.408177087187278,6.77336038169826
1.244070690821558,-2.172160114528916,-6.4100019435916264,6.768042884024798
1.2472122834751478,-2.1506953613548285,-6.4128689912151495,6.763902663096356
1.2503538761287376,-2.1296059081310386,-6.416784946757593,6.760943009438955
1.2534954687823274,-2.1088821608555444,-6.421755583403328,6.759166275610223
1.2566370614359172,-2.0885141848100632,-6.427785723746928,6.758573874017925
1.259778654089507,-2.068491718485026,-6.43487923366907,6.759166275610223
1.2629202467430969,-2.048804187837151,-6.443039017170579,6.760943009438955
1.2660618393966867,-2.0294407208605483,-6.45226701217138,6.763902663096356
1.2692034320502765,-2.0103901624519214,-6.462564187280096,6.768042884024798
1.2723450247038661,-1.9916410895501588,-6.473930539538948,6.77336038169826
1.275486617357456,-1.9731818265302903,-6.486365093147636,6.779850930673444
1.2786282100110458,-1.9550004608315519,-6.4998658991686975,6.787509374507536
1.2817698026646356,-1.9370848587990261,-6.514430036215895,6.796329630538844
1.2849113953182254,-1.9194226817181548,-6.5300536121260215,6.806304695525628
1.2880529879718152,-1.9020014020212175,-6.546731766613539,6.817426652137705
1.291194580625405,-1.8848083196447103,-6.564458674906261,6.829686676294453
1.2943361732789949,-1.8678305785164557,-6.58322755235939,6.843075045342183
1.2974777659325845,-1.8510551831511226,-6.603030660043982,6.857581147062825
1.3006193585861743,-1.8344690153328165,-6.623859311304988,6.873193489505293
1.303760951239764,-1.8180588508633282,-6.645703879282876,6.889899711629913
1.306902543893354,-1.8018113763545838,-6.668553805391815,6.907686594755617
1.3100441365469437,-1.7857132060438836,-6.692397608746324,6.926540074798748
1.3131857292005336,-1.769750898610548,-6.717222896527365,6.946445255291682
1.3163273218541234,-1.7539109739726069,-6.743016375277601,6.9673864211685155
1.3194689145077132,-1.7381799300423162,-6.7697638631147985,6.989347053304543
1.3226105071613028,-1.7225442594193563,-6.797450302851125,7.012309843795369
1.3257520998148926,-1.7069904660007127,-6.826059776005193,7.0362567119607995
1.3288936924684824,-1.6915050814864487,-6.855575517692744,7.06116882105807
1.3320352851220723,-1.676074681760694,-6.885979932380797,7.087026595688085
1.335176877775662,-1.6606859031274785,-6.9172546104892865,7.113809739877896
1.338318470429252,-1.6453254583812211,-6.949380345823105,7.141497255821767
1.3414600630828417,-1.629980152691991,-6.9823371538167365,7.17006746326277
1.3446016557364315,-1.6146368992859235,-7.016104290572567,7.199498019495973
1.3477432483900214,-1.5992827349015313,-7.050660272673315,7.229765939973981
1.350884841043611,-1.5839048350029432,-7.085982897747928,7.260847619494697
1.3540264336972008,-1.568490528731511,-7.122049265769663,7.2927188539508805
1.3571680263507906,-1.553027313577616,-7.15883580106416,7.3253548626203795
1.3603096190043804,-1.5375028697548563,-7.196318275004474,7.358730310975378
1.3634512116579702,-1.521905074259325,-7.234471829369474,7.392819333988677
1.36659280431156,-1.5062220145970568,-7.273271000341008,7.427595559914279
1.3697343969651499,-1.4904420021632596,-7.312689743114813,7.463032134519389
1.3728759896187397,-1.4745535852573937,-7.352701457099189,7.499101745744218
1.3760175822723293,-1.458545561718722,-7.393279011675067,7.535776648765835
1.379159174925919,-1.4424069911674364,-7.4343947724902435,7.573028691441684
1.382300767579509,-1.4261272068370832,-7.476020628260153,7.61082934010823
1.3854423602330987,-1.4096958269845061,-7.518128018046881,7.649149705709718
1.3885839528866886,-1.3931027658641608,-7.560687958987547,7.687960570231721
1.3917255455402784,-1.3763382442542513,-7.603671074442889,7.727232413414026
1.3948671381938682,-1.3593927995227222,-7.647047622536118,7.766935439716846
1.398008730847458,-1.3422572952218175,-7.690787525051989,7.807039605514467
1.4011503235010476,-1.3249229302005137,-7.734860396665321,7.84751464648985
1.4042919161546374,-1.3073812472248287,-7.779235574468168,7.888330105203904
1.4074335088082273,-1.2896241410966598,-7.82388214776415,7.9294553588126
1.410575101461817,-1.2716438662624685,-7.86876898809847,7.970859646905294
1.413716694115407,-1.2534330439038541,-7.913864779491711,8.012512099437322
1.4168582867689967,-1.2349846685027095,-7.959138048845226,8.054381764729838
1.4199998794225865,-1.216292113874413,-8.004557196486001,8.096437637510025
1.4231414720761764,-1.19734913866316,-8.05009052681834,8.138648686964427
1.4262830647297662,-1.1781498912943196,-8.095706279049981,8.180983884778536
1.4294246573833558,-1.1586889143793704,-8.141372657959826,8.223412233135432
1.4325662500369456,-1.1389611485697444,-8.18705786467474,8.265902792646658
1.4357078426905354,-1.1189619358566143,-8.232730127422526,8.308424710188238
1.4388494353441252,-1.0986870223143923,-8.278357732228553,8.35094724661522
1.441991027997715,-1.0781325602864604,-8.323909053523247,8.393439804327908
1.4451326206513049,-1.0572951100123869,-8.369352584628027,8.435871954663368
1.4482742133048947,-1.0361716406966062,-8.414656968087224,8.478213465085835
1.4514158059584845,-1.0147595310192905,-8.459791025813706,8.520434326149847
1.4545573986120741,-0.9930565690908744,-8.504723789016284,8.56250477821029
1.457698991265664,-0.9710609518523992,-8.549424527876981,8.604395337853616
1.4608405839192538,-0.9487712839246328,-8.593862780946749,8.646076824024973
1.4639821765728436,-0.9261865759095478,-8.638008384228318,8.687520383826087
1.4671237692264334,-0.9033062421485518,-8.681831499915452,8.728697517959294
1.4702653618800232,-0.8801300979425078,-8.725302644757969,8.769580105793247
1.473406954533613,-0.8566583562393153,-8.768392718022561,8.810140430026397
1.4765485471872029,-0.8328916237955054,-8.811073029019775,8.850351200924653
1.4796901398407925,-0.8088308968189863,-8.853315324167948,8.890185580110014
1.4828317324943823,-0.7844775561007477,-8.895091813565543,8.929617203877585
1.485973325147972,-0.7598333616440105,-8.936375197043699,8.968620206018596
1.489114917801562,-0.7349004467999284,-8.977138689671598,9.007169240127856
1.4922565104551517,-0.7096813119196079,-9.017356046687608,9.045239501374272
1.4953981031087415,-0.6841788175328373,-9.057001587830051,9.082806747713875
1.4985396957623314,-0.6583961770645042,-9.096050221041844,9.119847320525082
1.5016812884159212,-0.6323369491003042,-9.13447746552427,9.156338164646835
1.504822881069511,-0.6060050292138893,-9.172259474115487,9.192256847800426
1.5079644737231006,-0.5794046413681958,-9.209373054970477,9.227581579376867
1.5111060663766904,-0.552540328904207,-9.245795692519716,9.262291228571994
1.5142476590302802,-0.5254169451309714,-9.281505567684595,9.296365341852207
1.51738925168387,-0.49803964353114716,-9.316481577328705,9.329784159734553
1.5205308443374599,-0.47041386759688625,-9.350703352924588,9.3625286328653
1.5236724369910497,-0.44254534031131426,-9.384151278416821,9.394580437382146
1.5268140296446395,-0.4144400532913008,-9.41680650726273,9.425921989545522
1.5299556222982293,-0.3861042556076679,-9.448650978633475,9.456536459625674
1.533097214951819,-0.3575444422993609,-9.479667432758614,9.486407785032407
1.5362388076054088,-0.32876734259849855,-9.509839425398726,9.515520682675607
1.5393804002589986,-0.29977990788360753,-9.539151341431225,9.543860660545073
1.5425219929125884,-0.2705892993786144,-9.567588407535716,9.571414028499134
1.5456635855661782,-0.24120287561555837,-9.595136703966183,9.598167908252297
1.548805178219768,-0.21162817967922531,-9.621783175398273,9.624110242552899
1.5519467708733579,-0.18187292625219123,-9.647515640840965,9.64922980354259
1.5550883635269477,-0.15194498847899612,-9.672322802603054,9.6735162002903
1.5582299561805373,-0.12185238466838906,-9.696194254305732,9.696959885494055
1.561371548834127,-0.09160326485276031,-9.719120487933818,9.719552161345016
1.564513141487717,-0.06120589722408599,-9.741092899919046,9.741285184548714
1.5676547341413067,-0.030668654465775408,-9.762103796250095,9.762151970499499
1.5707963267948966,5.989837136696498e-16,-9.782146396604892,9.782146396604892
1.5739379194484864,0.030791525829878846,-9.80121483750205,9.8012632047575
1.5770795121020762,0.06169731962207283,-9.819304174469162,9.819498002952903
1.580221104755666,0.09270872880460987,-9.836410383226866,9.83684726605277
1.5833626974092558,0.12381706552929576,-9.852530359888721,9.853308335693411
1.5865042900628454,0.15501362055168016,-9.867661920177913,9.868879419340667
1.5896458827164353,0.1862896770773538,-9.881803797662922,9.88355958849295
1.592787475370025,0.21763652455493254,-9.894955641015496,9.897348776035162
1.595929068023615,0.24904547239625252,-9.907118010295102,9.910247772746889
1.5990706606772047,0.2805078636043455,-9.91829237226534,9.922258222969239
1.6022122533307945,0.31201508828995644,-9.928481094748717,9.9333826194355
1.6053538459843844,0.3435585970575193,-9.937687440027327,9.943624297271544
1.6084954386379742,0.37512991424170616,-9.945915557297923,9.9529874271728
1.6116370312915638,0.406720650975888,-9.953170474191054,9.961477007765406
1.6147786239451536,0.43832251807409967,-9.959458087364826,9.969098857159933
1.6179202165987434,0.4699273387083334,-9.964785152184927,9.975859603706875
1.6210618092523332,0.5015270608633529,-9.96915927150358,9.98176667596393
1.624203401905923,0.5331137695514602,-9.972588883551014,9.9868282918858
1.6273449945595129,0.564679698770039,-9.975083248954055,9.991053447248033
1.6304865872131027,0.5962172431850422,-9.976652436897371,9.99445190331723
1.6336281798666925,0.6277189695239838,-9.977307310443853,9.997034173780573
1.636769772520282,0.6591776276623993,-9.977059511031573,9.9988115109485
1.639911365173872,0.6905861613881809,-9.97592144216549,9.999795891244883
1.6430529578274617,0.7219377188286059,-9.973906252323236,9.999999999999998
1.6461945504810516,0.753225662525412,-9.971027817094859,9.999437215561999
1.6493361431346414,0.7844435791436968,-9.96730072057747,9.998121592743505
1.6524777357882312,0.8155852888009666,-9.96274023604641,9.996067845620427
1.655619328441821,0.8466448540031728,-9.957362305925367,9.99329132970081
1.6587609210954108,0.8776165881751236,-9.951183521078704,9.989808023482157
1.6619025137490007,0.9084950637732107,-9.944221099449829,9.985634509416187
1.6650441064025903,0.9392751199689802,-9.936492864070326,9.980787954300665
1.66818569905618,0.9699518698926712,-9.928017220465106,9.975286089118446
1.67132729170977,1.0005207074264115,-9.918813133479532,9.969147188344401
1.6744688843633597,1.0309773135374605,-9.908900103555068,9.962390048741444
1.6776104770169495,1.0613176621424425,-9.898298142480666,9.955033967667397
1.6807520696705394,1.0915380254942086,-9.887027748647512,9.947098720914841
1.6838936623241292,1.121634979083604,-9.87510988183542,9.938604540106597
1.687035254977719,1.151605406049089,-9.862565937559577,9.929572089669922
1.6901768476313086,1.181446501087847,-9.84941772100681,9.920022443412902
1.6933184402848984,1.2111557738626875,-9.83568742059098,9.909977060726861
1.6964600329384882,1.2407310518997423,-9.82139758115754,9.899457762439082
1.699601625592078,1.270170482972687,-9.806571076867522,9.888486706340343
1.7027432182456679,1.2994725369698823,-9.791231083791743,9.877086362412175
1.7058848108992577,1.3286360072415757,-9.775401052246103,9.865279487778999
1.7090264035528475,1.3576600114250028,-9.759104678899249,9.85308910141057
1.7121679962064373,1.386543991745957,-9.742365878684012,9.840538458600388
1.715309588860027,1.4152877147961156,-9.725208756544275,9.827651025245975
1.7184511815136168,1.443891270786145,-9.70765757904901,9.81445045195706
1.7215927741672066,1.4723550722752856,-9.68973674590535,9.80096054801789
1.7247343668207964,1.5006798523789313,-9.671470761402716,9.7872052552301
1.7278759594743862,1.5288666624563432,-9.652884205819912,9.773208621662484
1.731017552127976,1.556916869281426,-9.634001706827258,9.758994775334374
1.7341591447815659,1.5848321517001738,-9.614847910915662,9.744587897859091
1.7373007374351557,1.6126144967791318,-9.59544745488457,9.730012198074212
1.7404423300887455,1.6402661954499131,-9.575824937420577,9.715291885685243
1.743583922742335,1.6677898376555038,-9.556004890798325,9.700451144949316
1.746725515395925,1.6951883070048295,-9.536011752735211,9.68551410842553
1.7498671080495147,1.722464774942655,-9.515869838431092,9.67050483081834
1.7530087007031045,1.7496226944426845,-9.495603312824102,9.655447262940486
1.7561502933566944,1.7766657932322936,-9.475236163093212,9.64036522582164
1.7592918860102842,1.8035980665580442,-9.454792171438044,9.625282384988923
1.762433478663874,1.8304237695017618,-9.434294888165951,9.610222224945229
1.7655750713174638,1.8571474088575834,-9.41376760511605,9.59520802387102
1.7687166639710534,1.8837737345810246,-9.393233329449547,9.580262828575172
1.7718582566246432,1.9103077308217067,-9.372714757835062,9.565409429720003
1.774999849278233,1.9367546065519667,-9.352234251057398,9.55067033734551
1.7781414419318229,1.9631197858042029,-9.33181380907753,9.536067756717442
1.7812830345854127,1.9894088975303006,-9.311475046571099,9.521623564523487
1.7844246272390025,2.015627765097081,-9.291239168972135,9.50735928544158
1.7875662198925923,2.0417823954322185,-9.27112694904812,9.493296069103883
1.7907078125461822,2.067878967835585,-9.251158704031832,9.479454667479596
1.7938494051997718,2.093923822471477,-9.23135427333484,9.465855412699424
1.7969909978533616,2.1199234485576453,-9.2117329968667,9.45251819534389
1.8001325905069514,2.1458844722674817,-9.192313693983342,9.43946244321743
1.8032741831605412,2.17181364436219,-9.173114643087262,9.426707100629558
1.806415775814131,2.197717827570123,-9.154153561901442,9.41427060820393
1.8095573684677209,2.223603983730899,-9.135447588438142,9.402170883235648
1.8126989611213107,2.2494791607222253,-9.117013262682798,9.390425300616453
1.8158405537749005,2.2753504791877517,-9.09886650901257,9.379050674347086
1.8189821464284903,2.3012251190845516,-9.081022619368127,9.368063239655317
1.82212373908208,2.327110306069128,-9.063496237196375,9.357478635737621
1.8252653317356697,2.353013297741138,-9.046301342181032,9.34731188914187
1.8284069243892596,2.3789413697642097,-9.029451235776913,9.33757739780768
1.8315485170428494,2.404901801883536,-9.012958527563006,9.328288915780503
1.8346901096964392,2.4309018638600213,-8.996835122428298,9.319459538614755
1.837831702350029,2.456948801341002,-8.981092208603519,9.311101689480672
1.8409732950036188,2.483049821687667,-8.965740246550903,9.303227105988856
1.8441148876572087,2.509212079779414,-8.950788958723074,9.295846827745702
1.8472564803107983,2.5354426638154837,-8.936247320201218,9.288971184652217
1.850398072964388,2.561748581134286,-8.922123550221647,9.282609785958002
1.853539665617978,2.588136744070801,-8.90842510459886,9.276771510081328
1.8566812582715677,2.6146139558725543,-8.895158669052202,9.271464495205603
1.8598228509251575,2.6411868966945438,-8.882330153442126,9.266696130661574
1.8629644435787474,2.667862109693512,-8.869944686921093,9.262473049104004
1.8661060362323372,2.694645987241863,-8.858006614003067,9.25880111949062
1.869247628885927,2.721544757281428,-8.84651949155451,9.255685440870378
1.8723892215395166,2.748564469837161,-8.835486086708768,9.25313033698734
1.8755308141931064,2.7757109837106873,-8.824908375704599,9.251139351705461
1.8786724068466962,2.80298995337345,-8.814787543648732,9.249715245259031
1.881813999500286,2.8304068160790057,-8.80512398520102,9.24885999133238
1.8849555921538759,2.8579667792137706,-8.795917306180003,9.248574774971894
1.8880971848074657,2.885674807905287,-8.787166326085421,9.24885999133238
1.8912387774610555,2.913535612906757,-8.778869081533303,9.249715245259031
1.8943803701146453,2.9415536387763392,-8.77102283059821,9.251139351705461
1.8975219627682351,2.9697330523693193,-8.763624058056156,9.25313033698734
1.9006635554218247,2.998077731660933,-8.75666848152074,9.255685440870378
1.9038051480754146,3.0265912549172644,-8.750151058464025,9.25880111949062
1.9069467407290044,3.0552768902311462,-8.744065994112669,9.262473049104006
1.9100883333825942,3.084137585439708,-8.73840675020889,9.266696130661574
1.913229926036184,3.113175958439624,-8.73316605462484,9.271464495205603
1.9163715186897738,3.1423942879157214,-8.728335911817972,9.276771510081328
1.9195131113433637,3.1717945044981013,-8.723907614114154,9.282609785958002
1.9226547039969535,3.2013781823623977,-8.719871753804252,9.288971184652217
1.925796296650543,3.2311465312872736,-8.71621823603907,9.295846827745702
1.928937889304133,3.2611003891826975,-8.712936292506578,9.303227105988856
1.9320794819577227,3.2912402151019577,-8.710014495874587,9.311101689480672
1.9352210746113125,3.32156608274981,-8.707440774981109,9.319459538614755
1.9383626672649024,3.3520776744985064,-8.705202430753813,9.328288915780504
1.9415042599184922,3.382774275922855,-8.703286152839251,9.33757739780768
1.944645852572082,3.413654770864798,-8.701678036921669,9.347311889141869
1.9477874452256718,3.4447176370373427,-8.700363602710512,9.35747863573762
1.9509290378792614,3.4759609421770366,-8.699327812575005,9.368063239655317
1.9540706305328512,3.507382340753418,-8.698555090803394,9.379050674347088
1.957212223186441,3.5389790712432587,-8.698029343463944,9.390425300616453
1.9603538158400309,3.5707479539766482,-8.697733978843903,9.402170883235648
1.9634954084936207,3.6026853895612616,-8.697651928442195,9.41427060820393
1.9666370011472105,3.6347873578904273,-8.697765668490941,9.426707100629558
1.9697785938008003,3.667049417739847,-8.698057241980315,9.43946244321743
1.9729201864543902,3.6994667069571148,-8.69850828116081,9.45251819534389
1.97606177910798,3.732033943247345,-8.699100030496297,9.465855412699424
1.9792033717615696,3.7647454255575474,-8.699813370041007,9.479454667479597
1.9823449644151594,3.797595036061542,-8.700628839212941,9.49329606910388
1.9854865570687492,3.8305762427464622,-8.70152666093592,9.50735928544158
1.988628149722339,3.8636821026011203,-8.702486766122012,9.521623564523487
1.9917697423759289,3.8969052654057155,-8.703488818465804,9.536067756717443
1.9949113350295187,3.930237978121577,-8.704512239521652,9.550670337345512
1.9980529276831085,3.963672089878866,-8.705536234034733,9.565409429720003
2.001194520336698,3.99719905755936,-8.706539815496496,9.580262828575174
2.004336112990288,4.030809951970665,-8.707501831894902,9.59520802387102
2.0074777056438777,4.064495464607437,-8.70840099162968,9.610222224945229
2.0106192982974678,4.098245914994356,-8.709215889562627,9.625282384988923
2.0137608909510574,4.132051258604939,-8.709925033172931,9.640365225821641
2.016902483604647,4.165901095349342,-8.710506868787379,9.655447262940488
2.020044076258237,4.19978467862373,-8.710939807855308,9.670504830818341
2.0231856689118266,4.233690924912853,-8.711202253238099,9.68551410842553
2.0263272615654166,4.267608423936864,-8.711272625483122,9.700451144949316
2.0294688542190062,4.301525449332592,-8.711129389052008,9.715291885685245
2.0326104468725963,4.335429969858775,-8.710751078473276,9.730012198074213
2.035752039526186,4.369309661114067,-8.710116324389542,9.744587897859093
2.038893632179776,4.403151917755865,-8.70920387946949,9.758994775334372
2.0420352248333655,4.436943866207399,-8.707992644155278,9.773208621662484
2.045176817486955,4.470672377839731,-8.706461692215989,9.787205255230099
2.048318410140545,4.504324082614765,-8.704590296078262,9.800960548017892
2.0514600027941348,4.537885383174632,-8.702357951905343,9.81445045195706
2.054601595447725,4.5713424693622065,-8.699744404396244,9.827651025245977
2.0577431881013144,4.6046813331569085,-8.696729671276993,9.840538458600388
2.0608847807549044,4.637887784009338,-8.693294067456403,9.85308910141057
2.064026373408494,4.670947464557675,-8.689418228819196,9.865279487779
2.067167966062084,4.703845866708273,-8.685083135629737,9.877086362412175
2.0703095587156737,4.736568348062308,-8.680270135520207,9.888486706340343
2.0734511513692633,4.769100148669774,-8.674960966037446,9.899457762439082
2.0765927440228533,4.801426408091721,-8.66913777672336,9.909977060726861
2.079734336676443,4.833532182751056,-8.662783150704252,9.920022443412902
2.082875929330033,4.865402463551836,-8.655880125765126,9.929572089669925
2.0860175219836226,4.897022193746505,-8.648412214885553,9.938604540106597
2.0891591146372126,4.928376287030171,-8.640363426214455,9.947098720914841
2.092300707290802,4.959449645840593,-8.631718282461687,9.955033967667399
2.095442299944392,4.990227179842195,-8.622461839685158,9.962390048741444
2.098583892597982,5.0206938245721515,-8.612579705452841,9.969147188344401
2.1017254852515714,5.050834560226172,-8.60205805635982,9.975286089118446
2.1048670779051615,5.080634430561464,-8.590883654881297,9.980787954300665
2.108008670558751,5.110078561893974,-8.579043865543238,9.985634509416185
2.111150263212341,5.139152182166913,-8.566526670393174,9.989808023482157
2.1142918558659307,5.167840640067242,-8.553320683754514,9.99329132970081
2.1174334485195208,5.19612942416673,-8.539415166248524,9.996067845620427
2.1205750411731104,5.224004182064019,-8.52480003806902,9.998121592743505
2.1237166338267,5.251450739503982,-8.50946589149574,9.999437215561999
2.12685822648029,5.278455119450665,-8.493404002633165,10.0
2.1299998191338796,5.305003561089937,-8.476606342362556,9.999795891244883
2.1331414117874696,5.3310825387380705,-8.459065586495843,9.9988115109485
2.1362830044410592,5.356678780632345,-8.440775125120902,9.997034173780573
2.1394245970946493,5.381779287579957,-8.421729071128846,9.994451903317227
2.142566189748239,5.406371351441395,-8.40192226791468,9.991053447248033
2.145707782401829,5.4304425734247275,-8.381350296243852,9.986828291885802
2.1488493750554185,5.453980882167209,-8.360009480278034,9.98176667596393
2.151990967709008,5.4769745515808745,-8.33789689275456,9.975859603706875
2.155132560362598,5.49941221843888,-8.315010359314812,9.969098857159933
2.1582741530161877,5.521282899679651,-8.291348461977941,9.96147700776541
2.161415745669778,5.542576009406038,-8.266910541757209,9.9529874271728
2.1645573383233674,5.5632813755570565,-8.241696700417274,9.943624297271542
2.1676989309769574,5.5833892562299505,-8.215707801371664,9.9333826194355
2.170840523630547,5.602890355630768,-8.188945469720773,9.922258222969237
2.1739821162841366,5.621775839631907,-8.161412091431583,9.910247772746889
2.1771237089377267,5.640037350915484,-8.133110811661366,9.897348776035164
2.1802653015913163,5.657667023681819,-8.104045532228595,9.88355958849295
2.1834068942449063,5.674657497902704,-8.074220908235194,9.868879419340665
2.186548486898496,5.691001933099608,-8.043642343845342,9.853308335693411
2.189690079552086,5.706694021627479,-8.012315987226854,9.83684726605277
2.1928316722056755,5.721728001445252,-7.980248724662244,9.819498002952903
2.1959732648592656,5.736098668354767,-7.947448173837432,9.8012632047575
2.199114857512855,5.7498013876903125,-7.913922676317011,9.78214639660489
2.202256450166445,5.762832105441597,-7.879681289215877,9.762151970499497
2.205398042820035,5.7751873587935885,-7.844733776078001,9.741285184548714
2.2085396354736244,5.786864286067236,-7.8090905969738955,9.719552161345016
2.2116812281272145,5.797860636045764,-7.77276289782931,9.696959885494055
2.214822820780804,5.808174776671892,-7.7357624989984854,9.6735162002903
2.217964413434394,5.817805703102013,-7.698101883096137,9.64922980354259
2.2211060060879837,5.826753045104076,-7.659794182103197,9.624110242552899
2.2242475987415737,5.835017073786626,-7.6208531637621,9.598167908252297
2.2273891913951633,5.84259870764723,-7.581293217278229,9.571414028499131
2.230530784048753,5.849499517929232,-7.541129338344856,9.543860660545073
2.233672376702343,5.8557217332765745,-7.50037711350967,9.515520682675607
2.2368139693559326,5.861268243677257,-7.459052703901746,9.486407785032405
2.2399555620095226,5.86614260368669,-7.417172828338404,9.456536459625669
2.243097154663112,5.870349034923151,-7.374754745832208,9.425921989545524
2.2462387473167023,5.873892427828262,-7.331816237518849,9.394580437382142
2.249380339970292,5.876778342686381,-7.288375588027479,9.3625286328653
2.2525219326238815,5.8790130098974664,-7.2444515663154245,9.329784159734547
2.2556635252774715,5.880603329499012,-7.200063405989985,9.29636534185221
2.258805117931061,5.881556869933388,-7.15523078514041,9.262291228571993
2.261946710584651,5.881881866057916,-7.109973805703806,9.227581579376864
2.2650883032382407,5.881587216395721,-7.064312972389049,9.192256847800422
2.2682298958918308,5.880682479626446,-7.018269171183355,9.156338164646833
2.2713714885454204,5.879177870316767,-6.971863647466589,9.119847320525082
2.2745130811990104,5.877084253891436,-6.925117983758686,9.082806747713871
2.2776546738526,5.874413140846606,-6.878054077126047,9.045239501374274
2.2807962665061896,5.8711766802080225,-6.830694116273018,9.007169240127851
2.2839378591597796,5.867387652237579,-6.783060558344959,8.968620206018596
2.2870794518133692,5.863059460392564,-6.735176105469532,8.929617203877582
2.2902210444669593,5.858206122542963,-6.687063681063319,8.89018558011001
2.293362637120549,5.852842261452903,-6.63874640593081,8.85035120092465
2.296504229774139,5.846983094533288,-6.590247574183202,8.810140430026394
2.2996458224277285,5.840644422873621,-6.541590629004532,8.769580105793244
2.3027874150813186,5.833842619561694,-6.492799138292687,8.728697517959292
2.305929007734908,5.826594617300908,-6.443896770203095,8.687520383826088
2.3090706003884978,5.818917895335644,-6.3949072686227675,8.64607682402497
2.312212193042088,5.810830465696134,-6.34585442860256,8.604395337853617
2.3153537856956774,5.802350858774929,-6.296762071775288,8.562504778210286
2.3184953783492674,5.793498108248068,-6.247654021787591,8.520434326149847
2.321636971002857,5.7842917353546905,-6.198554079772969,8.478213465085831
2.324778563656447,5.774751732549796,-6.149485999893733,8.435871954663364
2.3279201563100367,5.764898546545481,-6.100473464979081,8.393439804327906
2.3310617489636263,5.754753060756854,-6.051540062286615,8.350947246615217
2.3342033416172163,5.744336577169586,-6.002709259414295,8.308424710188238
2.337344934270806,5.733670797646648,-5.954004380389539,8.265902792646655
2.340486526924396,5.722777804692727,-5.905448581962065,8.223412233135432
2.3436281195779856,5.711680041695252,-5.85706483012662,8.180983884778533
2.3467697122315756,5.700400292661871,-5.808875876901509,8.138648686964428
2.349911304885165,5.688961661474684,-5.7609042373884405,8.096437637510023
2.3530528975387552,5.6773875506823135,-5.713172167138844,8.054381764729834
2.356194490192345,5.665701639851388,-5.665701639851387,8.012512099437318
2.3593360828459344,5.653927863499647,-5.618514325424958,7.970859646905292
2.3624776754995245,5.642090388633519,-5.571631568390994,7.929455358812597
2.365619268153114,5.6302135919133525,-5.525074366748408,7.8883301052039005
2.368760860806704,5.618322036470253,-5.478863351224,7.84751464648985
2.3719024534602937,5.606440448398688,-5.433018764980528,7.807039605514463
2.3750440461138838,5.59459369294977,-5.387560443794224,7.766935439716849
2.3781856387674734,5.582806750450259,-5.342507796722746,7.727232413414024
2.3813272314210634,5.5711046919730105,-5.297879787284154,7.6879605702317235
2.384468824074653,5.559512654784705,-5.25369491516663,7.649149705709713
2.3876104167282426,5.548055817597302,-5.209971198488238,7.610829340108227
2.3907520093818326,5.53675937564971,-5.1667261566250975,7.5730286914416824
2.3938936020354222,5.525648515646673,-5.123976793625837,7.5357766487658315
2.3970351946890123,5.514748390582023,-5.081739582229394,7.499101745744219
2.400176787342602,5.504084094473619,-5.040030448502419,7.463032134519386
2.403318379996192,5.493680637037658,-4.998864757111941,7.4275955599142796
2.4064599726497815,5.483562918329985,-4.9582572972480055,7.392819333988675
2.409601565303371,5.473755703382371,-4.918222269210366,7.358730310975378
2.412743157956961,5.464283596861646,-4.8787732716723715,7.325354862620376
2.4158847506105507,5.45517101777978,-4.8399232896344655,7.292718853950877
2.419026343264141,5.44644217428294,-4.801684683078833,7.260847619494694
2.4221679359177304,5.438121038547584,-4.764069176335917,7.229765939973979
2.4253095285713204,5.430231321811684,-4.727087848172678,7.199498019495975
2.42845112122491,5.4227964495689704,-4.6907511226115535,7.170067463262767
2.4315927138785,5.415839536954148,-4.655068760488306,7.141497255821768
2.4347343065320897,5.409383364346754,-4.620049851755948,7.113809739877892
2.4378758991856793,5.403450353221337,-4.585702808541179,7.087026595688085
2.4410174918392693,5.398062542271247,-4.552035358958744,7.061168821058067
2.444159084492859,5.393241563833301,-4.519054541688372,7.036256711960797
2.447300677146449,5.389008620640162,-4.486766701317935,7.012309843795367
2.4504422698000385,5.385384462927089,-4.455177484455628,6.989347053304541
2.4535838624536286,5.3823893659193764,-4.424291836613108,6.967386421168513
2.456725455107218,5.380043107726381,-4.3941139998605125,6.94644525529168
2.4598670477608082,5.3783649476677775,-4.364647511253533,6.92654007479875
2.463008640414398,5.377373605057131,-4.335895202031676,6.907686594755615
2.4661502330679874,5.377087238467575,-4.307859197586096,6.889899711629914
2.4692918257215775,5.377523425503774,-4.280540918194347,6.873193489505292
2.472433418375167,5.378699143103975,-4.253941080518635,6.857581147062825
2.475575011028757,5.380630748395327,-4.228059699863243,6.843075045342182
2.4787166036823467,5.383333960125149,-4.202896093185893,6.829686676294452
2.4818581963359367,5.386823840690228,-4.178448882856994,6.817426652137702
2.4849997889895263,5.3911147787855915,-4.154716001159861,6.806304695525627
2.488141381643116,5.396220472693633,-4.131694695524147,6.796329630538844
2.491282974296706,5.402153914233695,-4.109381534483899,6.787509374507535
2.4944245669502956,5.408927373391679,-4.087772414350847,6.779850930673444
2.4975661596038856,5.416552383648362,-4.066862566592685,6.77336038169826
2.500707752257475,5.425039728024549,-4.046646565905408,6.768042884024798
2.5038493449110653,5.434399425860285,-4.027118338967876,6.763902663096356
2.506990937564655,5.444640720344674,-4.008271173866121,6.760943009438955
2.510132530218245,5.4557720668119964,-3.990097730174103,6.759166275610223
